white;black;event;year;heatmap
Dubov, Daniil;Praggnanandhaa, R;84th Tata Steel Masters;2022;0.56,0.33,0.33,1.0,1.0,0.33,0.33,0.56,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.56,-0.33,-0.33,-1.0,-1.0,-0.33,-0.33,-0.56
Fischer, Robert James;Platz, Joseph;Hartford sim;1964;0.3,0.02,0.19,0.28,1.0,0.18,0.1,0.31,0.01,0.02,0.05,0.0,0.03,0.09,0.12,0.04,0.13,-0.03,-0.03,0.0,0.03,0.18,0.17,0.0,0.09,-0.07,0.0,0.01,0.01,0.0,0.09,0.27,-0.02,-0.0,-0.05,-0.12,0.11,-0.09,0.0,0.0,0.01,0.0,-0.19,0.04,-0.12,0.0,-0.08,0.08,-0.1,-0.07,-0.01,-0.32,-0.05,-0.03,-0.05,-0.12,-0.21,-0.16,-0.28,-0.55,-0.41,-0.41,-0.11,-0.45
Fischer, Robert James;Petrosian, Tigran V;Belgrade URS-World;1970;0.81,0.99,0.09,0.41,1.0,0.68,0.85,0.88,0.06,0.18,0.22,0.22,0.0,0.11,0.22,0.09,0.0,0.05,0.16,0.4,0.08,0.1,0.0,0.13,0.21,0.04,-0.02,0.11,0.01,0.15,-0.03,0.1,-0.08,0.0,-0.15,-0.17,0.38,0.19,0.0,-0.03,0.0,-0.45,-0.51,-0.1,-0.07,-0.46,0.12,-0.14,-0.22,-0.22,-0.69,-0.24,-0.15,-0.2,-0.22,-0.08,-0.3,0.01,-0.68,-0.94,-0.94,-0.92,-0.18,-0.86
Lehmann, Heinz Dr;Fischer, Robert James;Capablanca mem;1965;0.93,0.19,0.41,0.65,0.5,0.71,0.55,1.0,0.11,0.11,0.12,0.01,0.58,0.04,0.19,0.19,0.02,0.07,0.1,0.0,0.0,0.12,0.0,0.0,0.05,-0.21,0.01,0.12,0.09,0.02,-0.03,0.0,0.02,-0.19,-0.2,0.0,-0.09,0.0,0.01,0.0,0.03,-0.05,0.0,-0.05,-0.15,-0.14,0.0,-0.02,-0.03,-0.06,-0.06,-0.17,-0.28,-0.19,-0.19,-0.17,-0.61,-0.1,-0.27,-0.95,-0.99,-0.58,-0.75,-0.55
Agdamus, Jose Luis;Fischer, Robert James;Buenos Aires;1970;0.3,0.07,0.22,0.91,0.72,0.12,0.15,0.48,0.13,0.09,0.18,0.24,0.36,0.86,0.18,0.18,0.08,0.24,0.18,0.04,0.43,0.14,0.0,0.0,0.0,0.02,0.05,0.18,0.09,0.02,0.0,0.0,-0.12,-0.03,0.0,-0.05,-0.02,-0.06,0.0,0.0,-0.03,-0.14,-0.14,-0.23,-0.11,-0.06,-0.14,0.0,-0.18,-0.27,-0.18,-0.53,-0.05,-0.12,-0.29,-0.18,-0.39,-0.17,-1.0,-0.74,-0.7,-0.3,-0.02,-0.47
Matulovic, Milan;Fischer, Robert James;Herceg Novi blitz;1970;0.27,0.04,0.05,0.22,0.48,0.25,1.0,0.19,-0.02,-0.03,0.09,0.42,0.05,0.04,0.14,0.13,-0.17,0.13,0.15,0.07,0.03,0.04,0.12,0.05,-0.09,-0.15,-0.06,0.05,0.08,0.04,0.0,0.0,-0.0,-0.04,-0.02,0.01,0.0,-0.02,0.04,0.0,-0.12,-0.03,-0.24,-0.05,-0.17,-0.1,0.0,0.01,-0.02,-0.1,-0.21,-0.01,-0.22,-0.15,-0.05,-0.15,-0.43,-0.11,-0.18,-0.15,-0.63,-0.18,-0.04,-0.43
Grandelius, Nils;Carlsen, Magnus;84th Tata Steel Masters;2022;0.1,0.03,1.0,0.35,0.26,0.13,0.17,0.36,0.04,0.24,0.12,0.42,-0.03,0.11,0.04,0.12,0.08,0.09,0.09,-0.02,0.04,0.05,0.02,-0.08,0.11,0.17,-0.03,0.06,0.07,0.01,0.0,-0.04,0.0,-0.06,0.01,-0.0,-0.03,0.01,0.01,0.0,-0.05,-0.02,-0.04,0.0,-0.03,-0.04,0.01,-0.08,-0.01,-0.14,-0.68,-0.04,0.02,-0.31,-0.13,-0.12,-0.13,-0.2,-0.37,-0.11,-0.41,-0.15,-0.58,-0.34
Johannessen, Svein;Fischer, Robert James;La Habana olm fin-A;1966;0.75,0.11,0.25,0.59,0.73,0.18,1.0,0.21,0.15,0.15,0.02,0.0,0.09,0.1,0.38,0.14,0.0,0.0,0.24,0.0,0.0,0.12,0.13,0.01,0.1,0.0,0.05,0.01,0.01,0.01,0.0,0.67,0.05,-0.02,-0.14,0.18,-0.03,0.0,0.21,0.0,-0.09,-0.07,-0.19,-0.06,0.01,-0.32,-0.12,0.0,-0.15,-0.32,-0.32,-0.19,-0.15,-0.15,-0.3,-0.15,-0.75,-0.17,-0.22,-0.62,-0.7,-0.32,-0.53,-0.66
Pomar Salamanca, Arturo;Fischer, Robert James;La Habana olm fin-A;1966;0.43,0.03,0.25,0.9,0.37,0.36,0.11,1.0,0.04,0.03,0.06,0.07,0.05,0.02,0.13,0.12,0.0,-0.04,0.13,0.0,0.0,0.11,0.0,0.0,0.07,-0.01,-0.08,-0.02,0.07,0.05,-0.05,0.01,0.0,-0.03,-0.02,0.05,-0.01,-0.01,-0.0,0.03,-0.01,-0.04,0.06,0.03,-0.17,-0.19,-0.06,-0.01,-0.04,-0.04,-0.01,-0.07,-0.01,-0.13,-0.49,-0.11,-0.31,-0.39,-0.18,-0.72,-0.54,-0.08,-0.66,-0.14
Dubov, Daniil;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.24,0.31,0.07,0.24,0.54,0.15,0.61,0.2,0.15,0.03,0.31,-0.0,0.0,0.13,0.15,0.51,0.12,0.0,0.14,0.03,-0.11,0.21,0.05,0.0,0.0,0.0,0.32,0.08,0.09,0.0,0.0,0.07,-0.13,0.07,-0.1,0.0,-0.28,-0.17,-0.09,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.22,0.0,-0.13,0.01,0.09,-0.15,-0.14,-0.97,-0.06,-0.05,-0.02,-0.29,-0.04,-0.21,-0.41,-1.0,-0.09,-0.04,-0.28
Rapport, Richard;Mamedyarov, Shakhriyar;84th Tata Steel Masters;2022;0.33,0.08,1.0,0.77,0.6,0.27,0.03,0.74,0.03,0.17,0.08,0.48,0.0,0.17,0.17,0.11,0.09,-0.02,0.1,0.19,0.14,0.03,0.16,0.0,-0.16,-0.05,-0.04,0.09,0.03,0.05,0.0,0.01,-0.02,-0.02,-0.5,-0.05,0.0,0.0,-0.01,0.11,0.0,0.0,-0.31,0.0,-0.16,0.21,-0.04,-0.02,-0.1,-0.1,-0.01,-0.14,-0.01,-0.16,-0.09,-0.12,-0.38,-0.09,-0.58,-0.42,-0.99,-0.48,-0.59,-0.55
Carlsen, Magnus;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.58,0.15,0.11,0.55,0.66,0.24,0.58,0.26,0.01,0.04,-0.09,0.09,0.05,0.26,0.25,0.03,0.0,0.02,0.25,0.21,0.08,0.16,0.0,0.23,0.07,-0.02,0.25,0.04,0.12,-0.05,0.0,0.0,-0.02,-0.02,-0.05,0.02,-0.06,-0.02,0.0,0.0,-0.22,-0.0,-0.18,-0.08,0.07,-0.1,-0.04,-0.23,-0.03,-0.12,-0.04,0.03,0.13,-0.51,-0.45,-0.02,-0.61,-0.04,-0.13,-0.22,-0.47,-0.55,-1.0,-0.25
Fischer, Robert James;Christoph, Manfred;Solingen sim;1970;0.19,0.14,0.25,0.49,0.27,0.44,1.0,0.04,0.02,0.0,-0.12,0.31,0.02,0.14,0.41,0.13,0.12,0.08,-0.01,0.04,0.05,0.1,0.14,0.02,-0.06,-0.12,-0.12,0.08,0.01,0.0,0.0,0.0,-0.07,-0.19,-0.04,-0.0,-0.09,-0.06,-0.03,0.0,-0.07,-0.08,-0.0,-0.1,-0.04,-0.16,-0.11,0.0,-0.02,0.03,-0.01,-0.03,-0.12,-0.14,-0.55,-0.14,-0.16,-0.03,-0.12,-0.41,-0.18,-0.3,-0.79,-0.05
Carlsen, Magnus;Mamedyarov, Shakhriyar;84th Tata Steel Masters;2022;0.69,0.17,0.09,0.74,0.35,0.39,1.0,0.17,0.05,0.11,0.53,0.16,0.04,0.14,0.38,0.14,0.0,0.03,0.04,0.02,0.02,0.33,0.12,0.0,0.02,-0.15,-0.08,0.14,0.01,0.0,0.0,0.0,-0.03,-0.05,0.0,-0.09,0.03,0.0,0.0,0.0,0.03,-0.38,-0.16,0.0,-0.13,-0.2,0.0,-0.05,-0.03,-0.05,-0.29,-0.01,-0.25,-0.12,-0.14,-0.1,-0.11,-0.25,-0.3,-0.81,-0.33,-0.61,-0.97,-0.19
Fischer, Robert James;Andersson, Ulf;Siegen olm;1970;0.26,0.09,0.01,0.15,0.31,0.11,0.52,1.0,0.01,0.29,0.71,-0.02,0.2,0.12,0.05,0.1,0.12,0.13,0.0,0.09,0.1,0.3,0.14,0.07,0.0,0.0,0.11,-0.0,0.07,0.01,0.19,0.02,-0.11,0.0,0.06,-0.07,-0.0,-0.07,0.05,0.01,0.0,-0.07,-0.19,-0.05,-0.2,-0.06,-0.1,0.0,-0.02,-0.08,-0.13,-0.09,-0.05,-0.79,-0.18,-0.13,-0.21,-0.02,-0.14,-0.67,-0.51,-0.34,-0.6,-0.4
Portisch, Lajos;Fischer, Robert James;Palma de Mallorca Interzonal;1970;0.54,0.09,0.11,0.53,0.79,0.42,0.82,0.38,0.1,0.16,0.01,0.0,0.15,0.16,0.16,0.08,0.0,1.0,0.32,0.03,0.0,0.37,0.0,0.08,0.07,0.0,0.06,0.02,0.01,0.1,-0.02,0.0,0.0,0.06,-0.14,0.09,-0.04,0.0,0.0,0.0,-0.06,0.0,0.0,0.02,-0.01,-0.47,-0.13,0.0,-0.06,-0.12,-0.22,-0.32,-0.06,-0.16,-0.33,-0.16,-0.56,-0.52,-0.73,-0.45,-0.56,-0.36,-0.97,-0.28
Reshevsky, Samuel Herman;Fischer, Robert James;New York/Los Angeles m;1961;0.45,0.01,0.09,0.6,0.25,0.53,1.0,0.11,0.11,0.13,0.07,0.43,0.17,0.26,0.2,0.46,0.03,-0.15,0.19,0.07,0.08,0.11,0.04,0.09,0.01,-0.04,0.2,-0.01,-0.04,0.15,-0.03,0.0,0.0,0.18,0.0,0.06,-0.32,-0.03,-0.03,0.0,0.02,0.11,0.08,-0.12,0.0,-0.09,-0.23,-0.55,-0.13,-0.08,-0.11,-0.21,-0.07,-0.2,-0.58,-0.09,-0.48,-0.0,-0.19,-0.75,-0.32,-0.26,-0.95,-0.1
Fischer, Robert James;Hurttlen, N.;Washington;1956;0.64,0.38,0.28,1.0,0.67,0.11,0.81,0.2,0.13,0.13,0.07,0.08,0.01,0.13,0.13,0.13,0.0,0.0,0.05,0.0,0.03,0.19,0.0,0.0,0.08,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.03,-0.05,0.0,0.06,-0.01,0.08,0.0,-0.1,0.0,-0.2,-0.03,0.0,-0.24,0.0,0.0,-0.03,-0.13,-0.13,-0.06,-0.1,-0.13,-0.13,-0.13,-0.64,-0.03,-0.37,-0.95,-0.72,-0.26,-0.78,-0.26
Ruth, D.;Fischer, Robert James;USA-op;1956;0.86,0.18,0.56,0.86,0.75,0.41,1.0,0.29,0.08,0.19,0.15,0.2,0.42,0.19,0.19,0.07,0.0,0.07,0.16,0.0,0.0,0.28,0.0,0.12,0.11,0.17,0.0,0.03,0.24,0.0,0.0,0.0,0.0,-0.01,-0.08,0.09,-0.08,0.0,0.0,0.0,-0.15,0.0,0.0,-0.21,0.0,-0.18,0.0,0.0,-0.04,-0.18,-0.8,-0.13,-0.32,-0.19,-0.19,-0.19,-0.68,-0.21,-0.46,-0.9,-0.55,-0.85,-0.99,-0.31
Fischer, Robert James;Udovcic, Mijo;Bled;1961;0.48,0.01,0.12,0.39,0.46,0.21,1.0,0.1,0.08,0.1,0.07,0.03,0.1,0.04,0.13,0.1,0.0,0.12,0.22,0.26,0.22,0.14,-0.02,0.0,-0.02,0.01,-0.1,0.04,0.02,0.07,-0.13,0.0,-0.3,-0.02,0.0,0.03,-0.12,-0.04,0.02,0.0,-0.14,-0.05,-0.04,-0.13,0.1,-0.13,-0.06,0.0,0.06,-0.07,-0.02,-0.1,-0.06,-0.04,-0.23,-0.58,-0.26,-0.2,-0.33,-0.26,-0.21,-0.56,-0.39,-0.08
Fischer, Robert James;Matanovic, Aleksandar;Bled;1961;0.26,0.1,0.29,0.65,0.47,0.25,0.75,0.01,0.11,0.04,0.2,0.25,0.09,0.16,0.07,0.02,0.0,0.03,0.22,0.03,0.03,0.12,0.04,-0.04,0.19,-0.0,0.11,0.05,0.06,-0.01,-0.02,0.0,-0.06,-0.03,-0.11,0.0,-0.1,0.02,-0.04,-0.14,0.0,0.0,-0.06,-0.1,0.0,-0.19,-0.1,0.0,-0.03,-0.02,-0.31,-0.18,-0.09,-0.14,-0.04,-0.15,-0.32,-0.03,-0.15,-0.28,-0.58,-0.3,-1.0,-0.09
Fischer, Robert James;Cardoso, Radolfo Tan;New York m4;1957;0.5,0.1,0.19,0.98,0.43,0.46,0.97,0.24,0.29,0.16,0.22,0.02,0.05,0.81,0.23,0.17,0.06,0.16,0.47,0.0,0.56,0.14,0.01,0.01,-0.05,0.0,-0.04,0.4,0.24,0.01,0.0,0.02,-0.05,-0.22,-0.05,0.0,-0.26,0.01,0.14,0.0,-0.2,0.0,-0.42,-0.03,-0.57,-0.59,0.0,-0.09,-0.04,-0.39,-0.01,-0.33,0.09,-0.07,-0.2,-0.21,-0.56,-0.2,-0.69,-0.87,-1.0,-0.47,-0.13,-0.44
Hearst, Eliot Sanford;Fischer, Robert James;Team championchip;1957;0.47,0.06,0.12,0.76,0.36,0.53,0.23,1.0,0.04,0.07,0.08,0.21,0.31,0.33,0.16,0.16,0.05,0.0,0.25,0.14,0.14,0.04,0.0,-0.01,0.0,0.03,0.13,0.04,0.28,-0.18,0.01,-0.15,0.25,-0.06,0.09,0.11,0.12,0.04,-0.16,-0.12,-0.07,0.0,0.0,-0.09,0.0,-0.19,-0.25,-0.15,-0.02,-0.22,-0.46,-0.33,-0.03,-0.2,-0.35,-0.06,-0.42,-0.1,-0.34,-0.29,-0.8,-0.36,-0.96,-0.44
Cardoso, Radolfo Tan;Fischer, Robert James;New York m4;1957;0.51,0.85,0.72,0.9,0.67,0.26,-0.02,0.75,0.39,0.25,0.25,0.35,0.51,0.03,0.13,0.15,0.06,0.33,0.24,0.01,0.0,0.28,0.12,0.0,0.06,-0.12,0.12,0.17,0.1,-0.04,-0.02,0.16,-0.01,-0.07,-0.01,0.0,-0.25,-0.0,-0.04,0.13,-0.1,-0.61,-0.12,-0.08,-0.22,-0.2,-0.06,0.02,-0.02,-0.2,-0.22,-0.1,-0.69,-0.76,-0.24,0.0,-0.48,-0.19,-0.22,-0.96,-1.0,-0.71,-0.06,-0.72
Fischer, Robert James;Sherwin, James T;USA-ch;1957;0.39,0.15,0.39,1.0,0.32,0.76,0.85,0.79,0.2,0.15,0.06,0.01,0.39,0.06,0.2,0.18,0.0,0.28,0.1,0.0,0.16,0.17,-0.1,0.01,0.22,-0.02,0.03,0.24,0.19,0.0,-0.11,-0.1,-0.01,-0.05,-0.01,0.18,-0.13,0.0,-0.59,-0.02,-0.1,0.08,-0.04,-0.18,-0.05,-0.36,0.0,0.0,0.0,0.1,-0.01,-0.09,-0.23,-0.08,-0.2,-0.31,-0.68,-0.31,-0.25,-0.73,-0.68,-0.59,-0.99,-0.38
Darga, Klaus;Fischer, Robert James;Bled;1961;0.41,0.15,0.22,0.7,0.31,0.6,0.95,0.17,0.14,0.1,0.01,0.29,0.14,0.14,0.36,0.13,0.0,0.04,0.16,0.0,0.0,0.19,0.12,0.01,0.02,0.0,0.13,0.02,0.0,0.0,-0.08,0.0,0.0,0.0,0.02,0.0,-0.07,0.0,0.17,0.0,0.0,0.0,-0.1,-0.03,-0.15,-0.3,-0.12,-0.02,-0.14,-0.14,-0.09,-0.04,-0.05,-0.14,-0.36,-0.12,-0.7,-0.14,-0.28,-0.7,-0.4,-0.42,-1.0,-0.16
Fischer, Robert James;Santasiere, Anthony Edward;USA-op;1956;0.51,0.38,0.26,0.91,0.26,0.33,0.89,0.15,0.13,0.02,0.04,0.02,0.13,0.13,0.28,0.13,0.0,0.0,0.04,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.01,-0.0,0.0,0.0,-0.08,0.0,0.0,0.02,0.0,-0.02,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,0.0,-0.18,0.0,-0.09,0.0,-0.08,-0.05,-0.13,-0.48,-0.15,-0.13,-0.17,-0.13,-0.36,-0.17,-0.06,-0.24,-1.0,-0.15,-0.44,-0.56
Fischer, Robert James;Trifunovic, Petar;Bled;1961;0.35,0.07,0.22,0.56,0.36,0.08,0.94,0.1,-0.01,0.08,0.28,0.02,0.46,0.27,0.4,0.15,-0.04,0.23,-0.11,0.0,-0.01,0.09,0.09,0.0,0.32,-0.12,-0.15,-0.37,0.24,0.12,0.24,0.09,0.0,-0.04,0.03,-0.21,0.01,-0.2,0.1,-0.04,-0.07,0.02,-0.16,-0.02,-0.02,-0.19,0.04,0.0,-0.01,-0.03,-0.03,-0.01,-0.21,-0.05,-0.15,-0.15,-0.54,-0.05,-0.17,-0.76,-0.34,-0.24,-1.0,-0.2
Ivkov, Borislav;Fischer, Robert James;Bled;1961;0.35,0.54,0.84,0.56,0.35,0.14,0.56,0.27,0.15,0.21,0.62,0.04,0.24,0.16,0.12,0.04,0.08,0.01,0.33,-0.01,0.15,0.16,0.46,0.03,-0.01,0.01,0.01,0.0,0.01,-0.09,0.09,-0.05,-0.0,-0.14,0.0,-0.1,-0.14,0.03,-0.03,-0.01,-0.05,0.0,-0.02,-0.09,-0.24,-0.39,-0.22,-0.06,-0.15,-0.08,-0.02,-0.02,-0.44,-0.21,-0.21,-0.1,-0.36,-0.15,-0.14,-0.53,-0.73,-0.28,-0.59,-1.0
Goldhamer;Fischer, Robert James;Washington;1956;0.33,0.08,0.14,1.0,0.81,0.17,0.03,0.73,0.16,0.16,0.16,0.91,0.25,0.11,0.46,0.08,0.0,0.36,0.24,0.0,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.06,0.1,-0.07,0.03,0.08,0.0,-0.1,-0.01,0.01,-0.11,-0.01,0.07,-0.15,-0.13,-0.53,0.0,-0.17,-0.19,-0.19,0.0,0.0,-0.03,-0.06,-0.01,-0.05,-0.34,-0.09,-0.16,-0.16,-0.37,-0.21,-0.59,-0.95,-0.45,-0.68,-0.75,-0.56
Fischer, Robert James;Polugaevsky, Lev;Palma de Mallorca Interzonal;1970;0.66,0.11,0.32,0.24,0.41,0.18,1.0,0.23,0.03,0.18,-0.01,0.19,0.06,0.18,0.63,0.08,0.0,0.02,0.22,0.11,0.01,0.24,0.16,0.0,0.0,0.0,0.07,0.0,0.05,0.1,-0.08,0.0,0.0,0.0,0.0,0.07,-0.06,-0.14,-0.07,0.0,0.0,-0.23,-0.21,0.0,-0.07,-0.19,-0.1,0.0,-0.18,0.07,0.01,0.08,-0.24,-0.15,-0.35,-0.18,-0.62,-0.14,-0.06,-0.43,-0.52,-0.72,-0.71,-0.29
Miyasaki, Yukio;Fischer, Robert James;Siegen olm;1970;0.47,0.08,0.23,0.87,0.58,0.72,0.96,0.31,0.07,0.17,0.19,0.11,0.28,0.06,0.19,0.28,0.12,0.33,0.29,0.28,0.22,0.53,0.37,0.12,-0.02,0.0,-0.06,0.06,0.05,-0.02,0.0,0.0,0.11,-0.12,-0.01,0.0,-0.14,-0.03,-0.02,-0.01,-0.16,-0.04,-0.17,-0.07,-0.22,-0.31,-0.3,0.04,-0.03,-0.07,-0.28,-0.09,-0.4,-0.16,-0.19,-0.19,-0.31,-0.17,-0.77,-0.94,-0.72,-0.69,-0.46,-1.0
Rapport, Richard;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.5,0.08,0.27,0.4,0.25,0.07,1.0,0.12,0.06,0.21,-0.03,0.1,0.19,0.15,0.15,0.21,0.0,0.0,0.2,0.0,0.0,0.11,0.21,-0.01,0.04,0.09,0.07,0.32,0.0,0.19,-0.02,0.02,0.01,0.22,0.16,-0.19,-0.05,-0.08,0.0,-0.08,-0.06,0.02,-0.11,0.03,-0.15,-0.23,-0.06,-0.09,0.07,-0.15,-0.11,-0.42,-0.06,-0.18,-0.15,-0.04,-0.16,-0.09,-0.37,-0.66,-0.79,-0.18,-0.6,-0.31
Van Foreest, Jorden;Giri, Anish;84th Tata Steel Masters;2022;0.26,0.21,0.22,0.21,0.39,0.28,1.0,0.23,0.01,0.02,0.01,0.09,0.31,0.25,0.15,0.18,0.14,0.0,0.15,0.2,0.21,0.44,0.0,0.0,-0.2,-0.01,0.15,0.06,0.11,0.26,0.0,0.14,-0.3,0.0,-0.1,0.09,-0.03,0.0,0.03,0.01,-0.13,-0.13,-0.04,-0.5,-0.04,-0.11,-0.11,-0.05,-0.15,-0.03,-0.05,-0.25,0.01,-0.29,-0.22,-0.15,-0.56,-0.07,-0.13,-0.33,-0.47,-0.36,-0.59,-0.47
Fischer, Robert James;NN;USA sim;1970;0.38,0.1,0.12,0.88,0.67,0.07,1.0,0.1,0.06,0.03,0.0,0.23,0.02,0.13,0.09,0.04,0.08,0.05,0.12,-0.0,0.06,0.19,0.11,0.09,0.14,0.01,0.11,-0.03,0.1,-0.01,-0.0,0.0,0.08,0.05,0.03,0.02,-0.08,-0.02,0.01,0.0,0.01,-0.12,-0.04,-0.04,-0.05,-0.19,-0.12,0.0,-0.13,-0.05,-0.11,-0.11,-0.58,-0.29,-0.34,-0.13,-0.36,-0.07,-0.11,-0.54,-0.25,-0.5,-0.55,-0.52
Praggnanandhaa, R;Carlsen, Magnus;84th Tata Steel Masters;2022;0.42,0.15,0.15,0.77,0.18,0.2,1.0,0.1,0.05,0.27,0.14,0.14,0.07,0.13,0.13,0.09,0.03,0.1,0.09,0.0,0.05,0.27,0.0,0.04,0.1,-0.05,0.05,0.13,-0.04,0.13,0.0,0.01,0.0,-0.02,-0.08,0.26,0.0,0.08,0.0,0.0,-0.04,-0.18,0.0,0.0,-0.23,-0.21,-0.03,-0.07,-0.13,-0.03,-0.12,-0.24,-0.1,-0.13,-0.13,-0.06,-0.22,-0.33,-0.32,-0.47,-0.7,-0.41,-0.81,-0.22
Fischer, Robert James;Durao, Joaquim;La Habana olm prel;1966;0.47,0.16,0.25,0.34,0.56,0.49,0.5,0.11,0.07,0.18,0.03,0.13,0.82,0.11,0.17,0.19,0.02,0.22,0.16,0.02,0.0,0.25,0.1,0.14,0.12,0.0,0.15,0.0,0.25,0.07,0.07,0.04,-0.07,0.0,-0.19,-0.1,0.14,0.0,0.02,0.0,-0.02,-0.06,-0.45,-0.0,-0.18,0.07,-0.17,-0.1,-0.21,-0.04,-0.07,-0.12,-0.22,-0.11,-0.27,-0.09,-0.46,-0.04,-0.36,-1.0,-0.54,-0.42,-0.83,-0.14
Duda, Jan-Krzysztof;Carlsen, Magnus;84th Tata Steel Masters;2022;0.42,0.15,0.23,0.48,0.43,0.04,0.91,0.08,0.03,0.13,0.25,0.2,0.0,0.13,0.24,0.03,0.0,0.1,0.13,0.24,0.1,0.24,0.03,0.1,-0.09,-0.0,0.0,0.15,0.16,-0.01,0.0,0.0,0.0,0.03,0.0,0.06,-0.06,-0.0,0.0,-0.02,-0.02,0.0,-0.18,-0.1,-0.07,-0.21,-0.09,-0.09,-0.01,-0.02,-0.13,-0.13,-0.32,-0.1,-0.13,-0.04,-0.14,-0.26,-0.26,-0.62,-0.45,-0.41,-1.0,-0.12
Giri, Anish;Vidit, Santosh Gujrathi;84th Tata Steel Masters;2022;0.43,0.16,0.17,0.72,0.69,0.44,0.71,0.15,0.07,0.13,0.24,0.15,0.18,0.15,0.15,0.1,0.05,0.24,0.11,0.19,0.16,0.2,0.0,0.05,0.03,0.02,0.01,0.13,-0.2,0.0,0.0,-0.07,0.0,0.0,0.08,-0.13,0.01,-0.14,-0.08,-0.0,-0.16,-0.02,-0.11,-0.08,-0.08,-0.11,0.0,0.0,-0.2,-0.13,-0.24,-0.34,-0.16,-0.1,-0.07,-0.15,-0.52,-0.3,-0.12,-0.41,-0.59,-0.19,-1.0,-0.16
Garcia Soruco, Julio;Fischer, Robert James;La Habana olm prel;1966;0.58,0.12,0.56,0.88,0.73,0.65,0.5,0.87,0.06,0.18,0.18,0.1,0.08,0.78,0.18,0.14,0.12,0.33,0.26,0.0,0.33,0.15,0.08,0.04,0.0,0.0,0.03,0.38,0.18,0.0,0.0,0.0,0.0,-0.12,-0.02,0.0,-0.24,0.0,-0.05,0.0,-0.14,0.0,0.0,-0.17,-0.08,-0.41,-0.17,0.0,-0.04,-0.35,-0.66,-0.04,-0.4,-0.16,-0.14,-0.18,-0.77,-0.28,-0.26,-1.0,-0.69,-0.46,-0.72,-0.96
Ostojic, Predrag;Fischer, Robert James;Herceg Novi blitz;1970;0.38,0.07,0.21,0.54,0.81,0.36,0.07,1.0,0.03,0.14,0.14,0.04,0.03,0.04,0.14,0.14,0.0,0.0,0.33,0.28,0.0,0.18,0.14,0.0,0.11,0.0,0.0,0.08,0.11,0.0,0.0,0.42,0.0,0.0,-0.01,-0.02,-0.05,-0.01,0.0,0.0,-0.11,-0.08,0.0,-0.1,0.0,-0.22,-0.1,0.05,-0.03,-0.26,-0.97,-0.1,-0.07,-0.1,-0.18,-0.14,-0.34,-0.16,-0.54,-0.28,-0.42,-0.49,-0.89,-0.23
Fischer, Robert James;Rossetto, Hector;Buenos Aires;1970;0.56,0.15,0.24,0.65,0.4,0.14,1.0,0.09,0.15,0.3,0.22,0.28,0.37,0.18,0.19,0.05,-0.15,0.09,0.08,0.19,0.09,0.36,0.0,0.16,0.01,0.02,0.22,0.01,0.13,0.0,0.01,0.0,-0.22,-0.03,-0.11,0.12,-0.2,0.07,0.02,0.0,-0.08,-0.13,-0.25,-0.17,0.0,-0.27,0.0,-0.11,-0.01,-0.09,-0.38,-0.32,-0.26,-0.35,-0.2,-0.1,-0.44,-0.02,-0.46,-0.38,-0.4,-0.13,-0.92,-0.22
Fischer, Robert James;Smyslov, Vassily;Capablanca mem;1965;0.64,0.1,0.32,0.42,0.65,0.87,0.26,0.59,0.08,0.2,0.03,0.16,0.28,0.23,0.19,0.48,0.0,0.05,0.15,0.1,0.3,0.5,0.3,0.12,0.09,0.09,0.06,0.0,0.22,0.0,0.0,0.0,0.18,-0.23,0.01,-0.01,-0.22,0.0,0.0,0.0,0.19,0.05,-0.48,-0.34,-0.16,-0.59,0.0,-0.12,-0.02,-0.04,-0.19,-0.35,-0.76,-0.2,-0.23,-0.11,-0.31,-0.18,-0.45,-1.0,-0.34,-0.43,-0.95,-0.18
Petrosian, Tigran V;Fischer, Robert James;Belgrade URS-World;1970;0.11,0.53,0.14,0.46,0.16,0.24,1.0,0.08,0.02,0.1,0.16,0.22,0.13,0.15,0.41,0.24,0.05,0.1,0.18,0.27,0.21,0.21,0.16,0.0,0.02,-0.05,0.06,-0.0,0.06,0.01,-0.06,0.06,-0.02,-0.04,-0.18,-0.12,-0.11,0.01,0.01,0.02,-0.01,-0.08,-0.14,-0.2,-0.1,-0.17,-0.16,0.0,-0.03,-0.12,-0.27,-0.25,-0.33,-0.16,-0.39,-0.17,-0.19,-0.03,-0.25,-0.55,-0.2,-0.3,-0.91,-0.1
